"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
0,1809.6610806312,136.307136678425,51.3996457662972,2.55323468945342,13.7730401565979,47.0966069717636,8871.44852557077,4
0,1779.38422371293,137.65142329711,43.1713917181702,2.39999196794981,11.0492958234948,42.9321401060101,24605.0631541631,3
0,1773.11289818315,144.290391254322,46.0018510430682,3.28660862982143,13.5640301373476,47.7111923469889,68886.8499097054,5
0,1829.6640938942,140.209701468332,47.0763541390014,3.55718549448953,8.42181529041471,41.8676285872042,269075.207420311,4
0,1792.40570538135,139.317811733584,47.7261064295128,3.58832198795429,11.3897815542506,41.4960508397999,24449.5774245406,4
0,1848.75920946799,145.336814401854,56.1088235630087,4.36199537958883,9.98682741387457,38.739024635648,655.868583021774,4
0,1794.97948773365,142.00554109971,48.2467494256814,3.1595344726772,19.6418714700149,46.1768808789123,225608.933417491,2
0,1782.11645614033,134.685356779918,55.2410678641157,0.783002662970896,13.91648624423,48.9623867803117,6480.8964367633,5
0,1787.38051727752,139.358126827847,54.423162031859,1.79041626587485,6.60831485181885,45.4104005353049,548345.92675122,4
0,1831.98037195335,138.801891840477,49.7942052446331,0.951707833536114,11.2003399932528,42.1534116853128,6368.0397315564,3
0,1797.07104216993,133.041120233798,48.1287990959586,3.91517319807886,7.42566245047938,40.6770877175607,20151.1545736585,4
0,1829.83088164263,140.180276219612,56.4427117988479,1.90848771860769,11.467391073135,46.678835746166,99051.3287156918,5
0,1833.53188813651,131.528407926602,50.1671651958738,2.85677691753938,8.59004933464192,45.3052848280849,39170.5743969816,3
0,1781.16721267228,140.548281421241,52.0916512983218,2.53982563013828,17.1430854314152,41.4445232283957,15112.8083486184,4
0,1817.50311598687,140.232117776688,53.2371169513645,4.10640944844935,9.96067809359933,53.0361855546106,28082.1913662464,5
0,1800.08792951628,142.349840187041,54.9996452703736,3.22651680527111,14.0164986233813,46.4551245255087,752.433602782378,5
0,1795.29592630328,137.407430976445,54.9590936569377,2.6872773062664,18.9297911127255,49.1135192340592,23226.6675492569,5
0,1881.40976095831,136.749284333881,43.0310268743596,1.94615791551436,9.30429532220041,42.8790302794292,117436.5390557,4
0,1872.46699322168,136.876966773218,47.2891962823083,1.346858083574,9.07449258223747,46.91270312657,7097.81008496281,5
0,1830.50117887114,139.136597128691,53.3966004122573,2.82743028369924,12.3909275586875,48.032528215719,1157.76077486937,5
0,1837.71824201525,136.412531012099,53.9121869418008,3.60723705474467,14.0207781484847,37.8052270437316,7420.31397816214,4
0,1759.23478192477,140.561408077125,59.5493122486178,3.48696080959162,19.3512280271212,43.257325402361,2271.4789206505,5
0,1809.56566188828,142.944543217633,50.3626714030343,2.55770224769726,14.3956560082059,46.7199971599434,116631.442587192,5
0,1796.62574212547,132.040488271258,44.3363095849754,1.71081765896357,12.7205841638528,45.3753972226412,3448.7423788621,5
0,1798.78808255028,136.068047187867,53.6170222051198,1.73402283505958,20.0101545098365,52.9134892441617,449.387772036509,3
0,1820.83062781567,143.94200810213,48.5336816822159,3.56141324146972,9.46475054794804,44.3031894156697,316893.874127682,5
0,1838.28807372254,137.441720799358,52.9470811629267,2.32667864983345,11.98766865168,41.6517290994278,2947.73537011534,5
0,1842.42423636445,138.611522477815,47.2921496832152,2.72981645377783,6.90729564138216,43.5504719085616,45922.9024122947,3
0,1772.3139472487,139.283409930938,49.8571885006558,3.28899105268665,9.52153052144845,42.2054131697592,203.304417698276,4
0,1774.64082207551,135.514359467985,45.6072037278093,2.69179095641051,3.95009405739546,40.8217268796759,13155.9759580859,5
