"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
0,1803.68777457308,142.380768643257,42.9485984158149,1.16108337762829,12.7162248228292,42.9462163426787,187498.217598311,1
0,1775.59265313676,139.01252930986,50.2308486359699,2.98597315833558,7.80363367349353,40.8508422757134,792.480413775592,5
0,1775.24654288027,141.577620913956,47.2094166281111,1.95758605208742,7.94013076201663,47.4058850174454,82235.7997327813,1
0,1784.89016148451,136.759603296293,46.3846934036435,2.71234556829315,9.86327246890319,44.3706666942182,376163.055132801,0
0,1767.26419393214,140.923989294591,50.2871416358681,3.98278330695776,4.22387322124705,44.9951812642181,27092.9916354922,1
0,1759.76310426254,136.112705245214,41.5404169277969,1.65401906652221,0.263487991222673,40.4581030640689,2270.08571617658,2
0,1791.20839568446,131.662562106004,51.1038151248903,2.1841296956349,11.4848189294408,48.1934131623207,853.827342794987,1
0,1782.15718299966,140.113919128233,50.5405077507497,2.69017501063666,16.7344452744353,48.5860450186422,119542.414366051,1
0,1811.8560535219,138.929261944914,56.674919261466,2.70353400849978,7.72454007729715,45.0298799947396,66916.6077490141,1
0,1836.47312208274,134.178015305106,47.6316731949274,1.01159060336255,12.7598357865907,40.6038223170741,422.22721676658,2
0,1761.31510630746,131.485506764941,46.2532141318379,1.86553523054846,6.971747589838,43.4685001514915,41882.7433870096,5
0,1760.23075910195,138.506513499623,50.2110514173002,3.65640181976735,8.55187933668165,45.1604459206063,4889.41035204569,2
0,1830.04901700712,138.443294998815,52.1733023269264,2.07876014426611,12.5415740973005,38.7793322604023,9194.83923168787,3
0,1787.29280999927,134.551442492671,48.4741891048126,3.38733602986755,14.7304831098262,48.7065466854388,37961.847167068,2
0,1762.90857537701,136.257958202725,55.5033656999696,3.66247454413119,12.3970012329603,46.503513848344,250091.999051289,2
0,1831.61703169359,141.016297673721,45.1409834222633,3.00244453992699,4.184640673447,41.0245743651277,1854.04480684985,2
0,1778.4713637988,134.27048150623,55.5176050172597,3.19556834256037,11.8178061440722,49.252605497124,16736.0029478776,1
0,1752.8687633016,137.904976611402,57.4600509064167,3.44876112639982,14.2142310635277,46.1197038157975,82560.4055770055,0
0,1774.4014268599,132.407149251583,52.6169391847333,3.29589086293049,15.2257142994992,45.901932543173,72693.3865205235,3
0,1753.82277581351,136.177965275887,52.2791259882262,2.87203285268439,13.085422903328,45.5781616074214,29689.9995096122,0
0,1737.55655449451,144.025632882572,46.8848518359571,2.28461855190896,10.9217395954616,41.2232927357007,41429.9029213603,3
0,1730.29958673647,135.548366665993,48.7584647797616,2.97825771391517,15.1639719919686,38.8338967008001,10551.6160961824,3
0,1800.89003785176,135.835400262681,44.0239498179062,2.94546226810477,8.06175931912995,47.2650547169447,27281.7994525768,3
0,1861.29091556184,129.357463280571,53.5475960612806,1.7984704162352,8.34187648535975,48.8398725040762,1258.03936987306,2
0,1850.2690228444,143.024948707939,50.07390127322,4.11711114906559,13.0431021523459,45.7610957407333,5076.91069908005,2
0,1748.09641691462,138.581836364103,50.2572303537563,0.962441142178758,9.6729411080896,44.7696212916098,32333.1635576131,0
0,1851.26881948839,147.254156688777,48.3542066511007,3.29064511628821,8.74313702095062,46.0745480222234,189707.67063665,1
0,1766.87718246968,140.345087413211,46.4183717013447,2.98454515316567,14.5270414347169,50.6339090790304,5465.30173808936,2
0,1817.85289448435,139.502793734699,48.1777347502405,3.21359712659885,13.8971481505681,42.9869938640875,13142.0813862339,4
0,1685.3596058285,139.642883542479,59.2761707094429,2.77705837331693,15.4910509839,46.8331098940541,402.041728197952,1
0,1781.27147572161,141.882285420036,49.4851524246794,3.57979996867274,7.44577820020491,43.0602413666004,4957.69567912378,3
0,1757.21064248501,138.761823799552,47.6708911705873,4.24034182193335,6.76637469829149,51.1844681095857,49726.74186642,2
0,1786.43590201962,138.017846352708,58.3691862824932,1.70168893514233,8.62696680044528,43.3515707518715,846745.882067157,1
0,1820.34371801078,142.700646441819,51.7715784996936,2.47446690161414,10.4830947307095,45.5310398557326,1239.30042844701,3
0,1805.17390335797,129.954331371854,51.9927405526852,4.23757041828998,9.43298170332672,41.1162065949206,139.307592323778,4
0,1804.01299070996,137.76030538274,56.1252728256645,2.94898624850452,11.4952441169211,50.0997951295626,1116.43570862865,4
0,1731.5194033709,144.211326210248,57.3490028139375,0.786273969498832,8.61448376926558,39.0012307049188,125080.941385287,3
0,1850.42357314303,135.467156918004,47.3144473969935,3.10332145976992,11.3484563052305,40.9904274606612,193555.627011298,2
0,1824.61127044566,134.254144162022,41.767794806954,0.0811747116216894,14.9399451229655,49.6217129993352,11454.3418633889,2
0,1863.49861625717,141.447721574071,50.2118329980982,1.54653203772652,5.79163862046633,39.0146362527255,2332793.26776298,0
0,1803.37932546547,149.912157467171,52.374602052515,2.26268330747598,11.884970310943,42.6567183081807,2135.58870916009,2
0,1845.59363797908,137.317156008156,52.7218500684173,4.11822357942504,9.43711555107241,50.4040774261963,122864.300661267,2
0,1853.61735352959,150.089191769913,53.3738187529193,3.63180463573814,5.76028762078548,44.0725103367729,6441.53784565594,2
0,1717.53271117916,137.852049065903,45.9875545847662,2.77144190558525,7.35967635283302,50.5464980902395,112.842496586183,2
0,1750.31284732016,144.605404697581,45.6774587243357,1.5532560372883,13.1678284314405,48.4802033090369,109122.15162904,2
0,1770.48886288696,130.081162248575,56.1399770278606,3.39769718531169,9.90167975693573,40.7363028881174,11319.7802104266,3
0,1850.46370698876,135.532137515678,53.6443639465886,2.92194211741137,6.17617660404894,37.015110612437,9768.08023489571,3
0,1773.98402999037,146.895335465447,44.5690696497353,2.21577655468479,13.0675800859352,47.5952312022027,5224.06551646258,2
0,1778.03372967634,141.222572931472,50.6052720388083,2.86593845199767,15.999063996933,48.3896670462224,37895.2837961684,0
0,1737.25255821414,146.38831268845,52.029535654677,1.12495659208424,16.1380993787928,46.8502274098075,560990.646700081,2
1,607.035088883815,140.150904384734,47.9243837716577,2.82528848744127,4.45842760899215,35.9641607201383,19266.5732047963,1
1,609.295045546551,124.519862953575,49.1556528711128,1.90442875061953,13.1932931966055,42.5797913090455,22505.1296824531,4
1,617.282728482242,137.277005484448,48.7915821735629,2.31409993679244,5.82432266643322,50.2349051246505,56132.3465498885,1
1,578.709455657681,132.590937365961,49.7180584144017,5.02888430018726,1.76430806389299,38.2795572961244,11006.0832224284,2
1,617.019847990309,128.131325942423,49.2426067344996,5.03489030605374,14.0785093503924,41.3816975862443,182107.546429453,5
