"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
0,1759.4217951573,140.464451372868,47.5567267705123,4.6200085611229,8.93061351238827,36.623662895545,18645.7706110129,2
0,1880.66998807007,147.843974813042,50.8422667415905,2.69726397263227,16.2366537630671,42.463829687764,11794.1394003189,2
0,1804.75250014595,135.521809430406,46.6027745177788,3.17655189737917,13.0357638407215,50.7353464391829,2803.61854410601,3
0,1809.83243994016,135.394786430226,46.4701162996824,3.8584766686982,10.4515891855479,43.5237030657125,16536.7363418982,2
0,1764.46899412156,133.000689900565,50.8084921307882,2.92293088001839,13.8541174132289,44.6135387538747,191956.883124381,2
0,1769.7543348818,141.645602924213,48.5630023706862,2.87103991394499,10.5032753586599,47.796494935827,23032.793823117,2
0,1746.87851026314,142.751116347086,49.6498819696352,3.16046829263422,5.70197087293375,49.3210584657582,156213.857288379,3
0,1792.15329003901,139.254192007163,42.3100613967004,1.56437040573028,11.5014271261487,39.2703440998894,53805.2762597665,1
0,1845.48576681707,131.564024518285,59.9119178807459,2.64872959185222,7.69182842380416,46.545909947535,68355.9028598617,0
0,1828.22266014533,136.11839106039,58.1398218582582,2.98732422799379,15.6223562685408,40.5225189542559,1995329.12753822,4
0,1764.04383590362,134.505793019613,52.2019464177055,2.52043490035651,8.9003823547483,43.2858003719201,2701.02942279046,1
0,1829.68696518389,139.575787790674,42.0756898029701,0.832016626942354,17.6556383126656,51.1974656506754,72741.067208814,0
0,1805.88960484463,140.191073104038,48.4642938080732,3.21445596593684,15.14768986162,51.1347477370092,1244.90205869027,2
0,1842.22374026432,140.649226685555,50.5447733059719,2.93354817203507,15.5913509782071,46.1082011585936,1704.21128411003,3
0,1830.23214990864,142.289892366967,49.0546401139934,1.52219162781862,10.1018457675914,46.2651406010624,109543.058300339,2
0,1751.81525504226,130.562689341568,43.6138894070908,1.60464177926904,6.16858298912424,40.442885145582,10849177.6204671,2
0,1786.04833840157,135.928799877415,51.7685074667324,3.20841613682288,10.9526361374323,47.5760336330042,4785.30199556142,2
0,1786.30073347603,140.57065759264,46.2481580922125,1.0099307782546,9.08768073016736,43.4925463227894,24101.4658081662,0
0,1815.73926558655,144.119072470455,47.9002840890435,2.36109325938648,15.6029838403728,40.5987237660134,1136.92960039326,1
0,1775.7784457928,138.769094679125,54.339888905094,1.9868097425524,13.7854889697724,49.6908277214147,14910.0860395771,1
0,1786.40265762849,141.709370115058,52.4909026169266,4.13221472296547,8.22362380221396,36.6189379331058,412646.248022804,4
0,1724.17669232111,141.937755667898,48.5252382253236,2.48640245829472,8.95365685712117,46.1097395472743,6064.01765773165,3
0,1777.82319543766,137.753459070948,51.6489300522096,1.61413357668529,12.4667976134953,54.7833841512709,49425.403956961,1
0,1803.57973586593,135.440621395371,50.3997931902658,2.10714277288188,12.9001079517716,46.8197347484357,8350.60325424214,1
0,1744.80899165883,138.616274835648,51.9091977270954,2.19222426689239,11.9871168042997,49.954243411835,70411.0423626938,1
0,1822.09663341191,139.187824793336,50.3475734644203,4.06809819875711,5.3833578108004,47.1841051007898,5952.83427385986,0
0,1806.60180962342,132.890837444178,50.9344644900039,3.35726086013707,10.7414174813131,44.7985259301953,8454.88092315617,4
0,1784.04018890764,138.100282129889,51.4213212154394,3.03799480410429,4.79238236557758,45.2392326585684,286.826083039037,4
0,1816.63697851599,140.978635076396,49.8749278436669,2.69308481938565,14.1620411564675,40.1751220763718,86013.4579048335,2
0,1794.31681706878,140.864390114647,46.4869253123791,2.73586171529754,11.1253933260726,44.7417930276902,414778.906303428,1
0,1769.38022852994,142.571838985847,46.6371739143851,1.32453599761684,11.4759979257308,50.3614112871641,2253876.16259773,1
0,1842.69509069388,139.822545005294,47.2862715701057,2.50429524670457,17.6503971113242,41.300139092015,189256.018811354,3
0,1811.33417445856,137.735249570177,51.6624081530494,2.73344296382821,8.17461198087559,40.5108883924659,51387.7737871099,1
0,1849.78991666815,142.741259227039,49.5753209155677,2.66946068350348,10.3853743288112,37.4862971657686,500294.319226255,2
0,1731.239152238,141.163404500396,45.8319919920532,2.58579530531015,13.6673219050456,44.4070041654233,11152.8691992973,3
0,1874.03845911358,136.389992402238,50.1498072553677,2.10197226572539,13.181904133733,37.5007029404869,2491.70657141543,3
0,1741.41957265325,136.470180096495,50.5741905522349,3.13058920980481,13.6046376867035,50.1544139375928,26839.2215716169,0
0,1824.07789771269,135.003118806384,52.5973889615871,2.03374460904468,14.8346538216202,48.1781220218473,888.573956387026,2
0,1826.1047056821,131.958912291863,47.7601396356933,3.02628027645309,10.8425879581037,46.7517126194632,22257.7870786702,4
0,1789.41176716057,143.707479535807,54.2155584425618,2.76890388567385,13.2502467562481,48.621571293867,69538.6873884671,2
0,1823.89224227023,137.872247312865,50.0402276472786,3.06388391021582,14.3019787316147,50.5214003613857,81161.7802810275,1
0,1825.12958750816,133.098679177038,49.9190513168612,0.858375826251873,2.58243293251159,43.5041035144321,391.505128382496,4
0,1788.73991420577,129.518100119176,48.6247398336612,4.10910730568726,10.0914224966526,42.7642132179611,181995.463600072,0
0,1807.49836831814,147.057984700626,55.7167325822416,3.56715103384665,12.3999687215684,44.6703574882556,23023.2330321934,2
0,1825.98288436667,139.536378731812,58.3221963829616,1.42365983241433,6.78580827094911,50.19854312616,11927.0441924803,1
0,1767.36865193456,138.002084778723,54.1467261079404,2.21969049193,16.5406498798229,44.3590180034457,40149.59002904,0
0,1726.77049871902,139.940774206635,42.5016371517445,1.87316234617324,14.4781498313427,44.2495541008193,4069.59043003467,0
0,1843.27870255172,140.427033958604,54.9484312667032,2.96246902107439,13.0466163685853,40.8837300241671,7768.17594973007,3
0,1775.72474956974,139.146675543661,53.9826456879053,2.03917326232369,5.7027637427877,45.257714348746,117421.239593596,4
0,1769.33068700551,138.790605760378,49.361330753293,3.20968251188455,7.78088379959268,44.4007997276895,3742.87515371904,4
1,600.929428372232,130.221998329263,48.332328952537,2.67342491367956,3.54032279790735,37.1988107085366,9627.37262427864,3
1,583.588891117139,131.371709400365,47.6058868486065,4.77912947657449,0.21257545069574,46.8694710289349,9480.11116510446,0
1,690.167147691616,131.52978846741,52.7065079878338,2.35198218008886,0.722394647543333,48.3037138574258,1592.24489508087,2
1,648.069528302223,126.112034112769,45.5284347197653,3.38576594240222,10.2345596699825,48.875486822597,1057.13019171556,1
1,616.077870366068,129.541056922804,53.2348198231768,3.74917186548907,7.92091193835037,41.0611974585059,15573.0218514797,2
1,578.354821525173,128.794733376424,47.015901130167,2.49359788259946,3.83453859416659,43.8530423442649,2798.0799738487,2
1,636.065287411794,125.485673706091,50.7037621858483,2.70429472666439,4.7147963650623,38.8391584653535,55804.871476085,4
1,573.862144613109,131.132866823043,44.6842198089224,4.35963075563146,6.23414994699825,42.4169765606313,49313.5819823401,2
1,569.964090294952,131.44549274961,46.811260903367,2.68040189123629,8.15297035715659,43.6985968183465,1386.00161792697,2
1,635.54561072583,131.496647813627,45.2752379103849,3.13447773411181,5.94139710581246,44.836585842842,799581.885662999,1
1,615.923743236383,128.362133756352,50.1511772733749,3.0322150631462,8.32479336297518,40.9951103315294,380.470586120555,1
1,642.689116327978,128.84091028968,48.7619267226686,3.36980522095008,0.7940090281792,37.3066583894383,19541.8295235696,1
1,583.371421870581,127.68508408585,54.3899997185788,1.99308626239378,9.53200378842243,45.2617943284497,2805.05325347764,0
1,569.962069193629,134.342563008371,48.5631383713834,0.662851298507796,6.73583277279346,42.9702501254842,1816898.38842937,4
1,596.89941267278,128.273140026279,48.9224668474792,3.16643702638815,11.3603510552103,43.1908212234505,12790.1782715661,1
1,632.292750973497,123.130812868302,48.6675499757688,3.17312946111063,7.47288044239172,49.0230977944131,18604.4384456314,4
1,641.212934763839,127.376351738095,48.8804597660121,1.59628971770598,9.81307473929013,36.0712140884341,160791.603143653,2
1,517.756409199691,121.17097669521,47.6430279733173,1.23001676441821,2.93761556998683,41.0088645759223,18421.4769323663,1
1,666.91113437559,124.721184464341,47.7575792312556,4.82233601659077,5.2927066554746,38.3983628456034,3266030.31447699,1
1,615.099201370173,131.197869555637,48.4089583673872,1.06163268722499,10.6122037474561,44.4376976877236,2458.11792454597,4
1,623.762922412021,129.070138366262,56.6673117158514,0.348187558838627,11.1569280277499,43.054296508534,78414.0154512165,4
1,586.572706925626,128.447425780093,49.1027304700992,2.00121372488392,5.41667205410294,42.0994169043583,9323.07792386848,2
1,581.062474181962,129.73546069454,53.4309625300047,1.1390446395475,12.5871437367653,40.2736875122093,3344387.02088464,3
1,616.155233986222,125.813839307773,49.5507902924597,1.66275477390528,8.74077415461721,43.6425004646467,30682.1771331274,4
1,612.231701528711,126.702723108664,53.7051525339198,3.66766766798052,7.74961359235353,46.4361945426304,3118.41028671578,3
1,651.046471851547,125.488894534422,47.7787521471622,2.52870749920899,4.48607484764842,43.5942898556286,168023.771537449,1
1,616.531776193744,129.659739781723,45.6660016517574,2.56792765413537,4.74883626970666,41.1839228392321,9482.51505233109,4
1,615.957375391437,124.307492462501,49.3306073058482,1.90950962723955,8.20286347047319,40.9346936608302,19733.7459025416,4
1,653.147643387319,124.854460955338,49.3733212638597,2.93044715978834,12.8143627129291,44.2163368811386,35307.9529071334,2
1,582.323464318083,123.118163434006,47.8298286544847,2.12826066970183,7.4019961115166,42.0361364402363,3359.15455697172,1
1,639.78259634068,127.021784554014,54.2821185675253,1.2829657529125,5.9695354870001,46.219995559112,14255.2429390393,4
1,571.999590960269,124.425435856717,49.7608260895016,2.04777884025233,11.3965318873906,51.3736131819183,192889.567424363,2
1,684.372442257266,136.903672080295,43.5613241417948,2.24062997105914,9.80565177664034,46.3910258530508,3290.03310730335,4
1,580.138375353385,123.075053242143,48.3478290299987,2.08337750256686,9.20239344777367,46.6947694952197,19378.5898809301,4
1,542.931874977618,128.24017211256,49.4899236453238,2.30358141457313,6.50165639024938,46.837930605811,1370303.4752542,1
1,545.93814554229,128.094197920532,49.2762610022025,1.68125381616393,10.7612979658555,43.5859590894481,130214.411132865,1
1,698.286654043578,127.971099085825,48.663532928406,2.76315169108323,5.19987675331782,45.8510158756944,1487.51429505801,3
1,568.702476174721,124.652355271615,50.9152690345255,2.35205491906076,7.29762761856879,42.905921899735,1544.77718919336,3
1,642.173332550852,136.380506596139,40.3509832427015,2.9218544670101,0.95990457893553,40.8252883334117,171102.661172131,1
